airline_transformer__airline_Air India,airline_transformer__airline_Indigo,airline_transformer__airline_Jet Airways,airline_transformer__airline_Multiple Carriers,airline_transformer__airline_other,date_transformer__date_of_journey_month,date_transformer__date_of_journey_day_of_week,date_transformer__date_of_journey_day_of_year,location_union_transformer__source,location_union_transformer__destination,location_union_transformer__source_is_north,location_union_transformer__destination_is_north,time_union_transformer__dep_time_hour,time_union_transformer__dep_time_minute,time_union_transformer__arrival_time_hour,time_union_transformer__arrival_time_minute,time_union_transformer__dep_time_part_of_day,time_union_transformer__arrival_time_part_of_day,duration_log_transformer__duration_minute,total_stops_trasformer__total_stops,total_stops_trasformer__is_direct_flight
0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333333,0.06779661016949157,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.7537537537537538,0.0,6.492239835020471,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,1.0,0.17391304347826086,0.45454545454545453,1.0,0.0,7.01211529430638,1,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19491525423728817,-1.867736066380047,-0.8795124269496587,1,0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.7537537537537538,1.0,4.499809670330265,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.0,0.3913043478260869,0.8181818181818181,0.7537537537537538,0.39708561020036426,6.912742820493176,1,0
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.9130434782608695,0.0,1.0,1.0,6.040254711277414,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,1.0,0.0,6.4457198193855785,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,1.0,0.6101694915254237,-0.1665830242045014,-0.17397179550993694,1,0,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.7272727272727273,0.0,1.0,6.835184586147301,1,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.9388997751580286,-1.828082567697023,0,1,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.7537537537537538,1.0,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.0,0.8260869565217391,0.0,1.0,1.0,6.29156913955832,1,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19491525423728817,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,1.0,0.6956521739130435,0.36363636363636365,0.7537537537537538,1.0,7.247792581767846,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.7537537537537538,1.0,7.098375638590786,1,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016949152542372947,-0.9388997751580286,-0.8795124269496587,0,1,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,5.135798437050262,0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.18181818181818182,0.4782608695652174,0.09090909090909091,1.0,0.39708561020036426,7.349230824613334,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0423728813559322,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.0,0.4782608695652174,0.5454545454545454,1.0,0.39708561020036426,5.0106352940962555,0,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,1.0,1.0,6.22455842927536,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.5454545454545454,1.0,1.0,5.768320995793772,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.7537537537537538,0.0,6.762729506931879,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.8695652173913043,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.7537537537537538,0.0,6.437751649736401,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.923728813559322,-0.9388997751580286,-1.828082567697023,0,1,0.8695652173913043,1.0,1.0,0.7272727272727273,0.7537537537537538,1.0,5.10594547390058,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.7537537537537538,1.0,5.940171252720432,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.9388997751580286,-0.8795124269496587,0,1,0.2608695652173913,0.8181818181818181,0.4782608695652174,0.18181818181818182,0.0,0.39708561020036426,7.4413203897176174,2,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19491525423728817,-0.9388997751580286,-0.8795124269496587,0,1,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.0,0.8260869565217391,0.0,1.0,1.0,6.396929655216146,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.9565217391304348,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.715383386334681,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.7537537537537538,0.39708561020036426,6.872128101338986,1,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19491525423728817,-0.9388997751580286,-0.8795124269496587,0,1,0.8260869565217391,1.0,0.9565217391304348,0.6363636363636364,0.7537537537537538,1.0,5.075173815233827,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.8333333333333333,0.30508474576271194,-0.9388997751580286,-1.828082567697023,0,1,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,1.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.8260869565217391,0.0,1.0,1.0,5.703782474656201,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,7.226209010100671,2,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.3333333333333333,0.4576271186440678,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.0,0.39708561020036426,5.247024072160486,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.5338983050847457,-1.867736066380047,-0.8795124269496587,1,0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,4.442651256490317,0,1
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.9388997751580286,-1.828082567697023,0,1,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.7537537537537538,1.0,5.10594547390058,0,1
1.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.2627118644067796,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,1.0,1.0,6.690842277418564,2,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.9388997751580286,-1.828082567697023,0,1,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.39708561020036426,5.075173815233827,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,1.0,1.0,6.194405391104672,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,1.0357800184304167,1.0347839759327766,1,0,0.17391304347826086,0.8181818181818181,0.6521739130434783,0.5454545454545454,0.0,0.39708561020036426,6.4692503167957724,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,7.226209010100671,2,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,1.0,1.0,5.0106352940962555,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,7.003065458786462,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.9388997751580286,-0.8795124269496587,0,1,0.5217391304347826,0.18181818181818182,0.7391304347826086,0.09090909090909091,1.0,1.0,5.68697535633982,1,0
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.9130434782608695,0.0,1.0,1.0,6.040254711277414,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.0,0.5593220338983051,-1.867736066380047,-0.8795124269496587,1,0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.7537537537537538,0.0,4.499809670330265,0,1
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.5217391304347826,0.0,0.5652173913043478,0.2727272727272727,1.0,0.39708561020036426,7.323170717943469,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.0,0.5593220338983051,-0.9388997751580286,-1.828082567697023,0,1,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.7537537537537538,0.0,5.84354441703136,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.9388997751580286,-1.828082567697023,0,1,0.7826086956521738,1.0,0.9565217391304348,0.0,0.7537537537537538,1.0,5.220355825078324,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.1694915254237288,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,1.0,1.0,7.562681246721884,2,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,1.0,1.0,6.1092475827643655,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,1.0,1.0,6.075346031088684,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.0,0.6956521739130435,0.36363636363636365,0.7537537537537538,1.0,7.106606137727303,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,1.0,0.6101694915254237,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,1.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.923728813559322,-0.9388997751580286,-1.828082567697023,0,1,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,1.0,0.0,6.690842277418564,1,0
1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7537537537537538,1.0,7.251344983372214,2,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,1.0,0.39708561020036426,7.258412150595307,2,0
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.16666666666666666,0.3305084745762712,-0.9388997751580286,-1.828082567697023,0,1,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,5.135798437050262,0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,1.0357800184304167,1.0347839759327766,1,0,0.8695652173913043,0.5454545454545454,1.0,0.0,0.7537537537537538,1.0,7.371489295214277,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,-0.9388997751580286,-1.828082567697023,0,1,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.7537537537537538,1.0,5.19295685089021,0,1
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.43478260869565216,0.0,0.043478260869565216,0.36363636363636365,1.0,0.0,6.824373670043086,2,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.0,1.0,6.756932389247553,1,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7966101694915255,-1.867736066380047,-0.8795124269496587,0,1,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,4.976733742420574,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.9388997751580286,-1.828082567697023,0,1,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.7537537537537538,1.0,5.19295685089021,0,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,1.0,0.0,6.536691597591305,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,1.0,1.0,6.253828811575473,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.7537537537537538,0.39708561020036426,6.652863029353347,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09322033898305082,-1.867736066380047,-0.8795124269496587,0,1,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,1.0,0.39708561020036426,4.976733742420574,0,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7966101694915255,-0.9388997751580286,-1.828082567697023,0,1,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.8333333333333333,0.48305084745762716,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.7537537537537538,1.0,5.8289456176102075,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.5169491525423728,-1.867736066380047,-0.8795124269496587,1,0,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.6363636363636364,0.7537537537537538,1.0,4.499809670330265,0,1
0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8728813559322035,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,1.0,0.0,6.620073206530356,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.0,0.8260869565217391,0.0,1.0,1.0,6.396929655216146,1,0
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.0,0.9130434782608695,0.0,0.0,1.0,6.733401891837359,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,1.0,1.0,6.606650186198215,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.5169491525423728,-0.9388997751580286,-1.828082567697023,0,1,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,5.135798437050262,0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19491525423728817,-0.9388997751580286,-0.8795124269496587,0,1,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.45454545454545453,0.9130434782608695,0.09090909090909091,0.7537537537537538,1.0,7.299797366758161,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.7796610169491525,-0.9388997751580286,-1.828082567697023,0,1,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.7537537537537538,0.0,5.1647859739235145,0,1
1.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.3333333333333333,0.2796610169491526,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,1.0,1.0,5.19295685089021,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.7537537537537538,1.0,7.098375638590786,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09322033898305082,-0.9388997751580286,-0.8795124269496587,0,1,0.4782608695652174,0.9090909090909091,0.8260869565217391,0.9090909090909091,1.0,1.0,6.173786103901937,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.7826086956521738,0.09090909090909091,1.0,0.5454545454545454,0.7537537537537538,1.0,5.783825182329737,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.7537537537537538,1.0,7.333023014386481,1,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.016949152542372947,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.7537537537537538,1.0,5.0106352940962555,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.9388997751580286,-1.828082567697023,0,1,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,1.0,1.0,6.639875833826536,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0423728813559322,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.7537537537537538,0.0,6.184148890937483,1,0
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.0,0.7372881355932204,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.7537537537537538,1.0,5.0106352940962555,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.9388997751580286,-1.828082567697023,0,1,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,1.0,1.0,5.1647859739235145,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.0,1.0,6.380122536899765,1,0
0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.923728813559322,-0.9388997751580286,-1.828082567697023,0,1,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,1.0,0.39708561020036426,5.135798437050262,0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.9388997751580286,-0.8795124269496587,0,1,0.43478260869565216,0.5454545454545454,0.9130434782608695,0.45454545454545453,1.0,1.0,6.484635235635252,2,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.45454545454545453,0.6521739130434783,0.09090909090909091,0.7537537537537538,0.39708561020036426,7.02108396428914,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.0,0.5217391304347826,0.0,0.7537537537537538,0.39708561020036426,6.866933284461882,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.8220338983050848,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.0,1.0,0.45454545454545453,0.7537537537537538,1.0,5.953243334287785,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,1.0,0.39708561020036426,7.438383530044307,2,0
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.7537537537537538,0.0,6.173786103901937,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.0,1.0,6.697034247666484,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.39708561020036426,6.052089168924417,2,0
