airline_transformer__airline_Air India,airline_transformer__airline_Indigo,airline_transformer__airline_Jet Airways,airline_transformer__airline_Multiple Carriers,airline_transformer__airline_other,date_transformer__date_of_journey_month,date_transformer__date_of_journey_day_of_week,date_transformer__date_of_journey_day_of_year,location_union_transformer__source,location_union_transformer__destination,location_union_transformer__source_is_north,location_union_transformer__destination_is_north,time_union_transformer__dep_time_hour,time_union_transformer__dep_time_minute,time_union_transformer__arrival_time_hour,time_union_transformer__arrival_time_minute,time_union_transformer__dep_time_part_of_day,time_union_transformer__arrival_time_part_of_day,duration_log_transformer__duration_minute,total_stops_trasformer__total_stops,total_stops_trasformer__is_direct_flight
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.7537537537537538,0.0,6.309918278226516,1,0
0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.7537537537537538,0.0,5.84354441703136,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,1.0,0.0,6.922643891475888,1,0
0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,1.0357800184304167,1.0347839759327766,1,0,0.9130434782608695,0.09090909090909091,0.0,0.36363636363636365,0.7537537537537538,0.0,5.272999558563747,0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7966101694915255,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.45454545454545453,1.0,0.18181818181818182,0.7537537537537538,1.0,5.10594547390058,0,1
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.45454545454545453,1.0,0.0,7.090076835776092,2,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,7.316548177182976,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.7537537537537538,0.0,6.22455842927536,2,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.0,0.8260869565217391,0.0,1.0,1.0,6.396929655216146,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14406779661016955,-0.9388997751580286,-0.8795124269496587,0,1,0.4782608695652174,0.7272727272727273,0.3913043478260869,0.5454545454545454,1.0,0.39708561020036426,7.177782416195197,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-1.867736066380047,-0.8795124269496587,0,1,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.7537537537537538,1.0,4.941642422609304,0,1
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.30434782608695654,0.18181818181818182,0.3913043478260869,0.09090909090909091,0.0,0.39708561020036426,7.349230824613334,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.8728813559322035,-0.9388997751580286,-1.828082567697023,0,1,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.946975992135418,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.8260869565217391,0.0,1.0,1.0,5.703782474656201,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.7537537537537538,1.0,7.402451520818244,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8220338983050848,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.8260869565217391,0.0,1.0,1.0,5.886104031450156,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.0,0.8260869565217391,0.9090909090909091,0.7537537537537538,1.0,7.265429723253953,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.9388997751580286,-1.828082567697023,0,1,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.2727272727272727,1.0,0.39708561020036426,7.265429723253953,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,-0.9388997751580286,-1.828082567697023,0,1,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,5.1647859739235145,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.7537537537537538,0.0,6.1092475827643655,1,0
0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,1.0,0.0,6.733401891837359,1,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.917705609835305,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.09322033898305082,-1.867736066380047,-0.8795124269496587,0,1,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.7537537537537538,1.0,4.941642422609304,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,1.0,1.0,6.327936783729195,2,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.3913043478260869,0.45454545454545453,0.043478260869565216,0.36363636363636365,1.0,0.0,6.86171134048073,2,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016949152542372947,-1.867736066380047,-0.8795124269496587,1,0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.7537537537537538,1.0,4.499809670330265,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,1.0,0.6101694915254237,-0.9388997751580286,-1.828082567697023,0,1,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,1.0,0.39708561020036426,5.19295685089021,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,1.0,0.6363636363636364,1.0,1.0,6.813444599510896,1,0
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.39708561020036426,5.10594547390058,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.6363636363636364,0.9565217391304348,0.2727272727272727,0.7537537537537538,1.0,5.634789603169249,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.45454545454545453,0.7826086956521738,0.0,0.7537537537537538,1.0,7.166265974133638,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0357800184304167,1.0347839759327766,1,0,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.785587645007929,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.7537537537537538,0.0,6.282266746896006,2,0
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666666,0.35593220338983056,-0.9388997751580286,-1.828082567697023,0,1,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.7537537537537538,0.0,6.345636360828596,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1694915254237288,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.0,0.39708561020036426,6.173786103901937,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8728813559322035,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,1.0,0.39708561020036426,5.272999558563747,0,1
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.0,0.7372881355932204,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.7537537537537538,1.0,5.68697535633982,1,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.08695652173913043,0.2727272727272727,0.7826086956521738,0.9090909090909091,0.0,1.0,6.902742737158593,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1694915254237288,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.0,1.0,6.715383386334681,2,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.0,1.0,6.29156913955832,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,1.0,0.6101694915254237,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.0,0.39708561020036426,7.3427791893318455,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.5169491525423728,1.0357800184304167,1.0347839759327766,1,0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.7537537537537538,1.0,7.150701457592526,2,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,1.0,1.0,5.0106352940962555,0,1
0.0,0.0,0.0,1.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,1.0357800184304167,1.0347839759327766,1,0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,1.0,0.0,6.733401891837359,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,1.0,1.0,6.529418838262226,1,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.847457627118644,-1.867736066380047,-0.8795124269496587,0,1,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,1.0,0.39708561020036426,4.90527477843843,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,1.0,0.0,7.007600613951853,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.8260869565217391,0.0,1.0,1.0,5.703782474656201,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9491525423728813,-0.9388997751580286,-1.828082567697023,0,1,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.7537537537537538,1.0,5.19295685089021,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,-0.1665830242045014,-0.17397179550993694,1,0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.7537537537537538,0.0,6.371611847231857,1,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.3333333333333333,0.2796610169491526,-0.1665830242045014,-0.17397179550993694,1,0,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.7537537537537538,1.0,5.0106352940962555,0,1
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,1.0357800184304167,1.0347839759327766,1,0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.7537537537537538,0.39708561020036426,6.932447891572509,2,0
0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1694915254237288,-1.867736066380047,-0.8795124269496587,0,1,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.0,0.39708561020036426,4.941642422609304,0,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,1.0,0.39708561020036426,5.043425116919247,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14406779661016955,-1.867736066380047,-0.8795124269496587,1,0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,1.0,0.39708561020036426,4.499809670330265,0,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.016949152542372947,-0.9388997751580286,-0.8795124269496587,0,1,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.7537537537537538,0.0,5.1647859739235145,0,1
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.1665830242045014,-0.17397179550993694,1,0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.7537537537537538,0.0,5.075173815233827,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.3333333333333333,0.2796610169491526,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.39708561020036426,5.043425116919247,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.09090909090909091,0.6521739130434783,0.5454545454545454,0.0,0.39708561020036426,6.22455842927536,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.16666666666666666,0.6864406779661016,-0.1665830242045014,-0.17397179550993694,1,0,0.34782608695652173,0.36363636363636365,0.30434782608695654,1.0,1.0,0.0,7.254884810077338,2,0
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.8983050847457628,1.0357800184304167,1.0347839759327766,1,0,0.34782608695652173,0.0,0.8260869565217391,0.0,1.0,1.0,6.492239835020471,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.22033898305084743,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.6363636363636364,0.7537537537537538,0.0,6.0867747269123065,1,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,1.0,0.17391304347826086,0.45454545454545453,1.0,0.0,7.01211529430638,1,0
1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9491525423728813,-1.867736066380047,-0.8795124269496587,1,0,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.7537537537537538,1.0,4.382026634673881,0,1
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.8333333333333333,0.48305084745762716,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.7537537537537538,1.0,5.68697535633982,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.0,0.39708561020036426,5.616771097666572,1,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,0.5454545454545454,1.0,0.6363636363636364,0.0,1.0,6.932447891572509,1,0
0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.8728813559322035,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.0,0.39708561020036426,5.393627546352362,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.5652173913043478,0.0,0.8260869565217391,0.0,1.0,1.0,5.886104031450156,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.9388997751580286,-0.8795124269496587,0,1,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,1.0,0.39708561020036426,5.135798437050262,0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8220338983050848,-0.1665830242045014,-0.17397179550993694,1,0,0.6956521739130435,0.9090909090909091,0.30434782608695654,1.0,0.7537537537537538,0.0,6.807934943699926,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.5593220338983051,-0.9388997751580286,-1.828082567697023,0,1,0.9130434782608695,0.09090909090909091,1.0,1.0,0.7537537537537538,1.0,5.135798437050262,0,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.7537537537537538,0.0,7.623153068476902,2,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19491525423728817,-1.867736066380047,-0.8795124269496587,1,0,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.09090909090909091,0.0,0.0,4.382026634673881,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,0.7796610169491525,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.17391304347826086,0.45454545454545453,1.0,0.0,6.762729506931879,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.3913043478260869,0.0,0.8260869565217391,0.0,1.0,1.0,6.396929655216146,1,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016949152542372947,1.0357800184304167,1.0347839759327766,1,0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.7537537537537538,1.0,7.374629015218945,2,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19491525423728817,-0.1665830242045014,-0.17397179550993694,1,0,0.5652173913043478,1.0,0.17391304347826086,0.8181818181818181,1.0,0.0,6.7912214627261855,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,-0.1665830242045014,-0.17397179550993694,1,0,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.7537537537537538,0.39708561020036426,6.5998704992128365,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14406779661016955,-0.9388997751580286,-0.8795124269496587,0,1,0.5652173913043478,0.9090909090909091,0.7826086956521738,0.7272727272727273,1.0,1.0,7.455876687491824,1,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.847457627118644,1.0357800184304167,1.0347839759327766,1,0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.7537537537537538,1.0,7.333023014386481,1,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,1.0357800184304167,1.0347839759327766,1,0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.7537537537537538,1.0,7.150701457592526,2,0
1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.6355932203389831,1.0357800184304167,1.0347839759327766,1,0,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,7.306531398939505,2,0
0.0,1.0,0.0,0.0,0.0,0.33333333333333326,0.3333333333333333,0.2796610169491526,-0.9388997751580286,-1.828082567697023,0,1,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,5.1647859739235145,0,1
0.0,0.0,0.0,0.0,1.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.7272727272727273,0.0,1.0,6.835184586147301,1,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9745762711864407,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.6363636363636364,0.17391304347826086,0.45454545454545453,1.0,0.0,6.721425700790643,2,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.8333333333333333,0.6610169491525424,-0.1665830242045014,-0.17397179550993694,1,0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.7537537537537538,0.0,6.371611847231857,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333333,0.06779661016949157,-0.9388997751580286,-0.8795124269496587,0,1,0.30434782608695654,0.0,0.8695652173913043,0.36363636363636365,0.0,1.0,6.684611727667927,1,0
0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.7118644067796611,1.0357800184304167,1.0347839759327766,1,0,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.7537537537537538,0.0,6.028278520230698,1,0
0.0,0.0,1.0,0.0,0.0,0.6666666666666665,0.5,0.5847457627118644,-0.1665830242045014,-0.17397179550993694,1,0,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.0,0.39708561020036426,5.799092654460526,1,0
0.0,0.0,1.0,0.0,0.0,0.33333333333333326,0.3333333333333333,0.4576271186440678,-0.9388997751580286,-1.828082567697023,0,1,0.7826086956521738,1.0,0.9565217391304348,0.0,0.7537537537537538,1.0,5.220355825078324,0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7966101694915255,1.0357800184304167,1.0347839759327766,1,0,0.6086956521739131,0.0,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,7.2115567333138015,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09322033898305082,-1.867736066380047,-0.8795124269496587,1,0,0.21739130434782608,0.09090909090909091,0.6956521739130435,1.0,0.0,1.0,6.565264970035361,2,0
0.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.3333333333333333,0.4576271186440678,-0.9388997751580286,-1.828082567697023,0,1,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,1.0,0.39708561020036426,5.135798437050262,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.06779661016949157,-0.9388997751580286,-0.8795124269496587,0,1,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.39708561020036426,5.10594547390058,0,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7966101694915255,-0.9388997751580286,-1.828082567697023,0,1,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,1.0,0.39708561020036426,5.135798437050262,0,1
